Trial ID,advanced,assess,blood,breast,breast cancer,cancer,cancer patients,care,cell,cells,chemotherapy,clinical,combination,data,determine,disease,dose,effects,efficacy,evaluate,group,growth,ii,life,lung,lung cancer,metastatic,participants,patient,patients,phase,primary,prostate,purpose,purpose study,radiation,response,risk,safety,standard,study,surgery,survival,therapy,treatment,trial,tumor,tumor cells,tumors,used
NCT05310331,0.0,0.0,0.0,0.0,0.0,0.3245718387077425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6151134964172174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33880456737266046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412574859270026,0.0,0.32945455999070056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03811431,0.38812939536883917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22289853156974307,0.0,0.0,0.0,0.3706341351267305,0.45506962431869286,0.0,0.0,0.0,0.0,0.0,0.21674718912543428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4507099007234414,0.4528741915499983
NCT05081531,0.11004463396593324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11850168249161919,0.0,0.0,0.11611100099345238,0.24633798833196183,0.0,0.0,0.1438313179003898,0.12658605859420768,0.0,0.0,0.11473754195253523,0.0,0.0,0.0,0.1504999265713489,0.0,0.0,0.0,0.0,0.142957342194636,0.1895923442863174,0.0,0.12778781159515132,0.0,0.0,0.0,0.45462718352937365,0.0,0.15482956962125677,0.0,0.0,0.0,0.1504999265713489,0.1404366102303119,0.4571569776261472,0.45264190250403546,0.0,0.22594313831873022,0.0,0.0,0.12840144352987748
NCT05887531,0.0,0.0,0.0,0.0,0.0,0.39950165441215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163900125669605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41702011402673744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04808531,0.0,0.0,0.0,0.0,0.0,0.2754565697117742,0.0,0.0,0.0,0.0,0.0,0.5282814761102481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6894871216331049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4118857478761504,0.0,0.0,0.0,0.0,0.0
NCT03615131,0.0,0.0,0.0,0.0,0.0,0.2424156026808231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24769068504889472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299179124531866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12303120017138126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04891731,0.0,0.0,0.0,0.4944363708225203,0.5081534669650966,0.3240476476306784,0.0,0.0,0.0,0.0,0.0,0.15536784056331676,0.32962424721501354,0.0,0.0,0.0,0.0,0.1807368996534776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08456434752684949,0.0,0.0,0.20717706058497326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24227159989599645,0.0,0.0,0.0,0.0,0.3436273020775128
NCT03257631,0.0,0.3688214157318875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3282758624559438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750922093826832,0.0,0.0,0.0,0.0,0.0,0.0,0.2666845580476926,0.0,0.162326519285807,0.0,0.0,0.0,0.0,0.0,0.29840962635327806,0.0,0.3375461046913416,0.0
NCT00049231,0.0,0.0,0.0,0.0,0.0,0.13526366080556743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14119507799238826,0.0,0.0,0.0,0.23477819816630746,0.0,0.0,0.0,0.0,0.0,0.0,0.13729851003357105,0.0,0.0,0.5106876705939863,0.0,0.23160900380777058,0.7571996970964815,0.0,0.0,0.0
NCT05182931,0.0,0.0,0.0,0.0,0.0,0.22771033004765984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192456033205568,0.0,0.0,0.0,0.0,0.5699749335983048,0.0,0.23769560589497551,0.38096812637355537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899034107533661,0.0,0.0,0.0,0.0
NCT03596073,0.0,0.0,0.0,0.662801762564204,0.0,0.0,0.0,0.0,0.0,0.6718142742230244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306953348506375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04243473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5327970249849321,0.0,0.5386686321923275,0.6526587430344074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00626873,0.0,0.0,0.0,0.0,0.0,0.39240008608041077,0.4424734352446073,0.0,0.0,0.0,0.0,0.3762801826023884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20480356818814935,0.0,0.0,0.0,0.3405459552905685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4877241550532032,0.0,0.0,0.0,0.3359490364592684,0.0,0.0,0.0,0.0
NCT02675673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271167429770344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129670091594663,0.0,0.0,0.0,0.340173563620005,0.0,0.0,0.0,0.0,0.16156256566988828,0.7142229773821193,0.0,0.0,0.0,0.11876050220942481,0.1458157573798834,0.0,0.0,0.0,0.0,0.16255028518948098,0.34725626424312167,0.0,0.0,0.0,0.20462044404458815,0.0,0.0,0.0,0.0,0.0
NCT00217373,0.13827304834036594,0.0,0.0,0.0,0.0,0.4564372066333799,0.0,0.0,0.0,0.6274738421383759,0.0,0.0,0.0,0.0,0.0,0.0,0.15905764387050308,0.16971793338949867,0.0,0.0,0.0,0.3835159025819762,0.0,0.0,0.0,0.0,0.15545650134530897,0.0,0.0,0.07940872244796253,0.12727282902354004,0.0,0.0,0.0,0.0,0.0,0.17749651924679843,0.0,0.0,0.0,0.0,0.0,0.0,0.28721295436361155,0.0,0.13025790531318548,0.0,0.0,0.0,0.0
NCT02242773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095101048521117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602628140380089,0.0,0.0,0.0,0.43276320533517865,0.5313525404331539,0.0,0.0,0.0,0.0,0.0,0.25308032753442994,0.0,0.0,0.0,0.3728183932974984,0.0,0.0,0.0,0.0,0.0
NCT03849573,0.0,0.0,0.0,0.4562042465505302,0.46886067289751404,0.22424308008717989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2301564849784407,0.0,0.0,0.0,0.0,0.2787174892200093,0.0,0.0,0.0,0.2806480818323403,0.0,0.0,0.0,0.23665591613318845,0.0,0.19461023744510442,0.23894509234135614,0.0,0.0,0.0,0.0,0.0,0.3414247470231263,0.0,0.0,0.21165732084753153,0.0,0.0,0.0,0.0,0.0,0.0
NCT03429673,0.0,0.0,0.0,0.0,0.0,0.20519652250790793,0.0,0.0,0.40163670143309277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49997220456474306,0.5100880662881236,0.0,0.0,0.0,0.21419455030806325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421866614669564,0.0,0.0,0.0,0.0,0.0,0.0,0.3513535112079356,0.0,0.0,0.0,0.0
NCT00923273,0.0,0.0,0.09940455486192368,0.0,0.0,0.12239161773125304,0.0,0.0,0.07985347416847845,0.3365086697896919,0.0,0.0,0.0829985860722798,0.0,0.16673989245382115,0.19384417481818073,0.5118072426063801,0.18203645210045588,0.0,0.0,0.22244884291462355,0.0,0.0,0.0,0.09940455486192368,0.10141579213166917,0.0,0.0,0.0,0.255517171548673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38768834963636145,0.0414109417982172,0.0,0.0,0.3080595324576173,0.3050170065875075,0.0,0.07612695524620795,0.0,0.0,0.08652452132764916
NCT03971773,0.0,0.0,0.0,0.0,0.0,0.2238434968373259,0.25240769438180166,0.2675419366369488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749089461166164,0.0,0.0,0.0,0.0,0.0,0.27822083692603267,0.0,0.0,0.0,0.0,0.26427728103413384,0.23365920902781204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22721090360437918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00316173,0.0,0.0,0.0,0.0,0.0,0.29446037950922405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017359634761409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5977802335048481,0.0,0.0,0.0,0.44030183691373986,0.0,0.0,0.0,0.0,0.0
NCT00674973,0.20390368415653037,0.2587192033740138,0.0,0.0,0.0,0.11218048773270597,0.0,0.0,0.0,0.0,0.43733630753668334,0.0,0.0,0.0,0.0,0.2665076393098609,0.0,0.0,0.2302774893181891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26488823398454825,0.23419937949796535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18707269553025763,0.2665076393098609,0.22773616696179014,0.0,0.26021752432999185,0.0,0.33548333325463536,0.0,0.2093270550899366,0.0,0.0,0.23791734719989874
NCT05538273,0.0,0.4322524149795243,0.0,0.0,0.0,0.0,0.0,0.44802625737683477,0.0,0.0,0.0,0.0,0.0,0.47244328387367446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19564308728246046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125497580586827,0.0,0.19024391476095082,0.4659091649671729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT06679673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8419422620945932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539567629958506,0.0,0.0,0.0,0.0,0.0
NCT03941873,0.31245306006598855,0.0,0.0,0.0,0.0,0.17190045788908564,0.0,0.0,0.0,0.0,0.0,0.0,0.349717453231971,0.0,0.0,0.0,0.0,0.0,0.0,0.325777775757949,0.0,0.0,0.0,0.0,0.0,0.0,0.35128219226735896,0.4302789076382383,0.0,0.0,0.0,0.0,0.0,0.29836897454058553,0.36634147879042833,0.0,0.0,0.0,0.28666199149374205,0.0,0.17448645557646067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03615573,0.0,0.0,0.0,0.5476492234184703,0.5628425981241814,0.2691920331633905,0.30354306199076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550801286181375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28099631409554504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732416441054944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00965731,0.32086565693152164,0.0,0.0,0.0,0.0,0.17652876670742784,0.0,0.0,0.3455245279105103,0.0,0.0,0.0,0.3591333698188022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4301216978782208,0.43882428490253284,0.0,0.0,0.0,0.18426969102206556,0.29533940550473675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943801804933902,0.0,0.1791843907125432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03886831,0.3319997562502196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819044971421616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19066388434548295,0.3055877390442678,0.0,0.0,0.3170345868886089,0.38925937111027353,0.0,0.0,0.0,0.0,0.0,0.3708042462961656,0.0,0.0,0.0,0.2731200893384716,0.0,0.0,0.0,0.0,0.3873814325857315
NCT02567331,0.0,0.0,0.0,0.0,0.0,0.20757349520119042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42609462919990015,0.39338366170367617,0.0,0.0,0.0,0.0,0.0,0.0,0.42418079245559676,0.0,0.0,0.21667575511070586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461505120252967,0.0,0.42139228590819006,0.0,0.0,0.0,0.3103812858762771,0.0,0.0,0.0,0.0,0.0
NCT05936931,0.0,0.0,0.0,0.0,0.0,0.18143410317497843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9146870083383938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1841635209844655,0.0,0.0,0.0,0.0,0.310665641036557,0.0,0.0,0.0,0.0
NCT03668431,0.0,0.0,0.0,0.0,0.0,0.2191405831327069,0.0,0.0,0.0,0.0,0.0,0.0,0.44582363289798516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44781837932784446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6673117237731193,0.0,0.0,0.0,0.32767736513990486,0.0,0.0,0.0,0.0,0.0
NCT01488331,0.25199925393236855,0.3197443268272608,0.0,0.0,0.0,0.13864094379339223,0.0,0.0,0.2713656677422636,0.0,0.0,0.0,0.0,0.34947418344303344,0.0,0.3293698520023078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33780600891346774,0.34464078661570147,0.28331567740897057,0.0,0.0,0.144720457477376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23119827334042922,0.0,0.1407265994363605,0.0,0.32159606268293983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00497731,0.4750133629905827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27279505842629803,0.0,0.5516027083502419,0.0,0.4536017345409981,0.0,0.0,0.0,0.0,0.4358039463344099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04375631,0.0,0.0,0.130996734222046,0.0,0.0,0.10752627476824347,0.0,0.0,0.21046408480748674,0.8869118088418639,0.20959591512191458,0.0,0.0,0.0,0.0,0.1277253033546638,0.1124111422354742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12694919413330966,0.16836207886562182,0.08994779337813094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08039114867653369,0.09205744260474888,0.0,0.0,0.0,0.0
NCT05350631,0.0,0.18778081588442602,0.0,0.0,0.0,0.2442649394174373,0.0,0.7785334053192334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16713755399700653,0.0,0.0,0.0,0.0,0.4048042305545554,0.0,0.0,0.0,0.0,0.0,0.2549761478171637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16529303847868973,0.0,0.0,0.0,0.12174846940741195,0.0,0.0,0.0,0.0,0.0
NCT01307631,0.23567028456529962,0.0,0.0,0.0,0.0,0.12965733098939797,0.0,0.0,0.2537817995097535,0.26736399592859655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6536581277526269,0.29565632371808576,0.0,0.0,0.0,0.0,0.0,0.0,0.13534290623442474,0.21692169365916955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2220094080552404,0.24193857430447785,0.3223088599949954,0.0,0.0
NCT05025631,0.0,0.0,0.0,0.0,0.0,0.17505584947775088,0.3947887160361667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36601710674360555,0.0,0.0,0.0,0.0,0.0,0.39917811439578765,0.0,0.0,0.0,0.35773030118073657,0.0,0.0,0.1827321852213057,0.2928751584186431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158808910053966,0.17768931553985423,0.0,0.0,0.0,0.26175817682505703,0.0,0.0,0.0,0.0,0.0
NCT06195527,0.0,0.0,0.0,0.0,0.0,0.16182058192961948,0.0,0.0,0.5278930002959413,0.3336872437373531,0.0,0.20689726388022725,0.0,0.2719356162606927,0.0,0.0,0.0,0.1203401227851288,0.0,0.0,0.0,0.0,0.0,0.26817461528510206,0.39428442598574487,0.13408730764255103,0.1102279180875211,0.0,0.0,0.22522205447003887,0.0,0.0,0.0,0.0,0.0,0.0,0.2517112068654773,0.0,0.0,0.0,0.05475164741065397,0.0,0.0,0.0,0.0806558985318769,0.0,0.201303135407872,0.13408730764255103,0.11385203964338272,0.0
NCT01374373,0.0,0.38461050469845665,0.0,0.0,0.0,0.0,0.0,0.39864578888709645,0.0,0.0,0.32507084084029375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34232921341879025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174079736591028,0.0,0.0,0.0,0.28945858081759945,0.35540117637423446,0.0,0.0,0.0,0.27810121129346327,0.0,0.1692756489873758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519963108072596,0.0
NCT03943173,0.0,0.0,0.0,0.0,0.0,0.12739547051611297,0.0,0.0,0.24935459885114064,0.2626998550755053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6422551205264019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13298186141254578,0.21313751423065863,0.2688947348965079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166862109318904,0.0,0.0,0.0,0.21813647390685345,0.23771797764398533,0.3166862109318904,0.0,0.0
NCT00455273,0.0,0.0,0.0,0.442990591291248,0.4552804325925466,0.2177480270994971,0.0,0.0,0.0,0.0,0.4244459980063355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22729644818053532,0.0,0.4596026670646138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255950986548534,0.0,0.0,0.0,0.0,0.0
NCT05656573,0.2843136110448383,0.36074576711150597,0.0,0.0,0.0,0.15641914312628347,0.0,0.0,0.0,0.6450980723857395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16327824473836136,0.2616952330327081,0.0,0.4000209046918647,0.0,0.0,0.0,0.0,0.0,0.2608452800355923,0.0,0.15877224647081759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03546673,0.0,0.0,0.0,0.5542580313311615,0.5696347534984991,0.2724405330474929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765390130460896,0.0,0.0,0.0,0.0,0.46649395765422497,0.0,0.0,0.0,0.0
NCT00955773,0.0,0.0,0.0,0.0,0.0,0.22662236266150027,0.0,0.0,0.2217870388296451,0.0,0.0,0.0,0.461044702781004,0.0,0.4631075527669947,0.0,0.23691770869760295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27608869994172147,0.28167476069969855,0.23155377638349736,0.0,0.0,0.0,0.0,0.0,0.0,0.19667510716843087,0.24148036742857903,0.0,0.0,0.0,0.0,0.0,0.2300315735091423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23916690241266075,0.0
NCT00199173,0.0,0.0,0.0,0.0,0.0,0.19383394612662389,0.0,0.0,0.0,0.0,0.37783140360499345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39610373565803525,0.0,0.0,0.0,0.3242916352016041,0.0,0.0,0.0,0.0,0.4851799676786567,0.0,0.0,0.0,0.4604920913109958,0.0,0.0,0.0,0.0,0.0,0.33189762053718286,0.0,0.0,0.0,0.0
NCT01224873,0.0,0.0,0.0,0.5530416082453296,0.5683845833151576,0.2718426112580343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777580397604887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14188156105506203,0.0,0.0,0.0,0.2359196774502732,0.28966538376173473,0.0,0.0,0.0,0.0,0.0,0.13796604818722732,0.0,0.0,0.0,0.2032409271628185,0.0,0.0,0.0,0.0,0.0
NCT01140373,0.0,0.0,0.0665562329493004,0.0,0.0,0.2185258688820439,0.0,0.0,0.05346582393483435,0.9012363446359895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12188234762573177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14256774933303365,0.04570027126938035,0.0,0.2794252481558393,0.0,0.0,0.0,0.0,0.0,0.04555184257205839,0.0,0.05545331987654811,0.0,0.0,0.0,0.040844774109465964,0.0,0.05097073644286657,0.06790285510788692,0.0,0.057932417737887605
NCT04594473,0.0,0.0,0.0,0.3480338285995433,0.35768929443800307,0.34214577479190944,0.0,0.4089390332679648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4252617795838403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40641855184700926,0.3472928709266266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT05882773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7169301576631708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6971449985713597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03874273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29773452424184577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3419945121308836,0.0,0.0,0.0,0.0,0.0,0.0,0.25481178739324717,0.0,0.0,0.0,0.11085215722547989,0.0,0.0,0.618478998132864,0.48989651095748704,0.0,0.20378278893461482,0.0,0.2305089398375618,0.0
NCT04669873,0.0,0.0,0.0,0.6325958455853029,0.4876094141099445,0.23321008397609821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1959519832027009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1622910188861865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19880113331155946,0.0,0.0,0.0,0.3864837451770962,0.0,0.0,0.23247684127063128,0.0,0.0,0.0,0.0,0.0
NCT03316573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6132159706072013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360111725377157,0.0,0.0,0.0,0.4684612703302887,0.0,0.0,0.0,0.0,0.0
NCT00252473,0.0,0.20682063862666294,0.0,0.0,0.0,0.08967730192330652,0.20224166738506813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20006931249048593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4235043475932087,0.09360972166359591,0.0,0.0,0.0,0.0,0.0,0.6734057369946321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16928823363060283,0.40227905192653984,0.0,0.0,0.0,0.0,0.19019159400050517
NCT01955473,0.48778492986262906,0.20630545739269945,0.0,0.0,0.0,0.0,0.0,0.0,0.17509057552251123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611066118142329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44752129931300805,0.0,0.09079962653949515,0.0,0.0,0.0,0.0,0.3063399747570167,0.0,0.0,0.18881117133961087,0.18971783499493738
NCT04195373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30968351360405383,0.0,0.3110691289854827,0.0,0.6365500613882629,0.0,0.0,0.0,0.0,0.0,0.34711062480678556,0.0,0.0,0.0,0.0,0.0,0.0,0.15889719575554467,0.25467347923860595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25384633200915036,0.0,0.15451210152612446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32129659545023326,0.0
